Date,Name,Time,Status,Latitude,Longitude,MaximumWind,AirPressure
19920924,DANIELLE,1800,TS,34.1N,73.8W,40,1005
19920925,DANIELLE,0,TS,34.3N,74.3W,45,1004
19920925,DANIELLE,600,TS,34.9N,74.8W,45,1004
19920925,DANIELLE,1200,TS,35.9N,75.2W,55,1001
19920925,DANIELLE,1800,TS,37.0N,75.4W,55,1007
19920925,DANIELLE,2200,TS,37.8N,75.5W,55,1007
19920926,DANIELLE,0,TS,38.3N,75.6W,40,1008
19920926,DANIELLE,600,TS,39.6N,75.9W,35,1010
19920926,DANIELLE,1200,TD,40.5N,76.5W,25,1014
19920925,UNNAMED,1200,TD,11.0N,34.7W,25,1012
19920925,UNNAMED,1800,TD,11.1N,36.2W,30,1011
19920926,UNNAMED,0,TD,11.2N,37.7W,30,1011
19920926,UNNAMED,600,TD,11.5N,39.2W,25,1012
19920926,UNNAMED,1200,TD,11.8N,40.7W,25,1013
19920926,UNNAMED,1800,TD,12.3N,41.9W,25,1012
19920927,UNNAMED,0,TD,12.8N,43.1W,30,1011
19920927,UNNAMED,600,TD,13.4N,44.2W,30,1010
19920927,UNNAMED,1200,TD,14.1N,45.1W,30,1009
19920927,UNNAMED,1800,TD,14.7N,45.8W,30,1010
19920928,UNNAMED,0,TD,15.4N,46.4W,30,1011
19920928,UNNAMED,600,TD,16.2N,46.9W,25,1012
19920928,UNNAMED,1200,TD,17.2N,46.9W,25,1013
19920928,UNNAMED,1800,TD,18.0N,46.5W,25,1012
19920929,UNNAMED,0,TD,18.6N,46.2W,30,1011
19920929,UNNAMED,600,TD,19.2N,45.9W,30,1010
19920929,UNNAMED,1200,TD,19.8N,45.6W,30,1009
19920929,UNNAMED,1800,TD,20.5N,45.4W,30,1010
19920930,UNNAMED,0,TD,21.5N,45.3W,30,1009
19920930,UNNAMED,600,TD,22.5N,45.2W,30,1008
19920930,UNNAMED,1200,TD,23.5N,44.8W,30,1009
19920930,UNNAMED,1800,TD,24.4N,44.4W,30,1010
19921001,UNNAMED,0,TD,25.4N,43.9W,30,1011
19921001,UNNAMED,600,TD,26.4N,43.2W,25,1012
19921001,UNNAMED,1200,TD,27.6N,42.3W,20,1015
19920926,EARL,1800,TD,26.2N,69.1W,25,1009
19920927,EARL,0,TD,25.8N,70.8W,25,1008
19920927,EARL,600,TD,26.3N,72.3W,25,1007
19920927,EARL,1200,TD,27.0N,73.9W,30,1006
19920927,EARL,1800,TD,27.7N,75.5W,30,1003
19920928,EARL,0,TD,28.0N,76.6W,30,1004
19920928,EARL,600,TD,28.3N,77.7W,30,1004
19920928,EARL,1200,TD,28.6N,78.6W,30,1004
19920928,EARL,1800,TD,28.9N,79.2W,30,1004
19920929,EARL,0,TD,29.2N,79.4W,30,1004
19920929,EARL,600,TD,29.4N,79.5W,30,1003
19920929,EARL,1200,TS,29.7N,79.3W,35,1003
19920929,EARL,1800,TS,29.8N,79.1W,40,1003
19920930,EARL,0,TS,29.9N,78.8W,40,1002
19920930,EARL,600,TS,30.0N,78.1W,40,1000
19920930,EARL,1200,TS,30.1N,77.1W,45,999
19920930,EARL,1800,TS,29.9N,75.8W,50,997
19921001,EARL,0,TS,29.7N,74.4W,50,996
19921001,EARL,600,TS,29.3N,73.0W,50,997
19921001,EARL,1200,TS,28.9N,71.6W,50,998
19921001,EARL,1800,TS,28.4N,70.3W,55,996
19921002,EARL,0,TS,28.0N,69.0W,55,990
19921002,EARL,600,TS,27.6N,68.0W,50,992
19921002,EARL,1200,TS,27.5N,67.0W,45,1000
19921002,EARL,1800,TS,27.4N,66.1W,40,1003
19921003,EARL,0,TS,27.5N,65.2W,35,1005
19921003,EARL,600,TS,27.8N,64.5W,35,1007
19921003,EARL,1200,TD,28.2N,63.7W,30,1008
19921003,EARL,1800,EX,28.4N,62.9W,30,1008
19921022,FRANCES,1200,EX,26.3N,60.8W,30,1009
19921022,FRANCES,1800,EX,26.6N,61.2W,40,1004
19921023,FRANCES,0,EX,27.1N,61.4W,50,996
19921023,FRANCES,600,TS,27.7N,61.4W,55,992
19921023,FRANCES,1200,TS,28.3N,61.3W,60,990
19921023,FRANCES,1800,HU,28.7N,61.1W,65,986
19921024,FRANCES,0,HU,29.0N,60.6W,65,978
19921024,FRANCES,600,HU,29.6N,59.9W,70,977
19921024,FRANCES,1200,HU,30.6N,58.8W,75,976
19921024,FRANCES,1800,HU,32.1N,57.4W,75,976
19921025,FRANCES,0,HU,33.8N,56.2W,70,978
19921025,FRANCES,600,HU,35.7N,54.9W,65,980
19921025,FRANCES,1200,HU,37.7N,53.7W,65,982
19921025,FRANCES,1800,TS,39.6N,52.7W,60,983
19921026,FRANCES,0,TS,41.4N,51.7W,60,985
19921026,FRANCES,600,TS,43.2N,50.2W,60,986
19921026,FRANCES,1200,TS,44.8N,48.6W,60,987
19921026,FRANCES,1800,TS,46.0N,46.9W,55,988
19921027,FRANCES,0,TS,47.0N,44.9W,55,989
19921027,FRANCES,600,EX,47.6N,42.7W,50,992
19921027,FRANCES,1200,EX,48.0N,40.0W,45,994
19921027,FRANCES,1800,EX,48.0N,37.0W,40,998
19921028,FRANCES,0,EX,48.0N,34.0W,40,1002
19921028,FRANCES,600,EX,47.5N,31.0W,35,1004
19921028,FRANCES,1200,EX,47.0N,27.5W,35,1002
19921028,FRANCES,1800,EX,46.0N,24.0W,35,999
19921029,FRANCES,0,EX,45.0N,20.0W,40,999
19921029,FRANCES,600,EX,44.0N,16.0W,35,1001
19921029,FRANCES,1200,EX,43.5N,12.0W,35,1002
19921029,FRANCES,1800,EX,43.0N,9.0W,30,1003
19921030,FRANCES,0,EX,43.0N,7.0W,30,1002
19930531,UNNAMED,1200,TD,21.5N,84.0W,25,1003
19930531,UNNAMED,1800,TD,22.3N,82.0W,25,1002
19930601,UNNAMED,0,TD,23.2N,80.3W,25,1000
19930601,UNNAMED,600,TD,24.5N,79.0W,25,1000
19930601,UNNAMED,1200,TD,25.4N,77.5W,30,999
19930601,UNNAMED,1800,TD,26.1N,75.8W,30,999
19930602,UNNAMED,0,TD,26.7N,74.0W,30,999
19930602,UNNAMED,600,TD,27.8N,71.8W,30,999
19930602,UNNAMED,1200,EX,28.4N,69.9W,35,999
19930602,UNNAMED,1800,EX,28.5N,67.8W,35,1000
19930603,UNNAMED,0,EX,28.8N,65.3W,35,1000
19930618,ARLENE,0,TD,20.5N,91.9W,25,1006
19930618,ARLENE,600,TD,20.8N,92.3W,25,1005
19930618,ARLENE,1200,TD,21.1N,92.8W,25,1005
19930618,ARLENE,1800,TD,21.7N,93.1W,30,1005
19930619,ARLENE,0,TD,22.6N,93.4W,30,1006
19930619,ARLENE,600,TD,23.8N,94.1W,30,1006
19930619,ARLENE,1200,TS,25.9N,95.9W,35,1000
19930619,ARLENE,1800,TS,26.0N,96.3W,35,1000
19930620,ARLENE,0,TS,26.3N,96.7W,35,1000
19930620,ARLENE,600,TS,27.0N,97.2W,35,1001
19930620,ARLENE,900,TS,27.1N,97.4W,35,1001
19930620,ARLENE,1200,TD,27.2N,97.8W,30,1002
19930620,ARLENE,1800,TD,27.2N,97.9W,30,1003
19930621,ARLENE,0,TD,27.1N,98.1W,30,1004
19930621,ARLENE,600,TD,27.1N,98.3W,25,1006
19930804,BRET,1200,TD,10.4N,40.3W,30,1010
19930804,BRET,1800,TD,10.4N,41.7W,30,1009
19930805,BRET,0,TS,10.4N,43.4W,35,1008
19930805,BRET,600,TS,10.3N,45.3W,40,1007
19930805,BRET,1200,TS,10.3N,47.3W,45,1006
19930805,BRET,1800,TS,10.3N,49.2W,45,1006
19930806,BRET,0,TS,10.2N,51.0W,45,1006
19930806,BRET,600,TS,10.1N,52.9W,50,1005
19930806,BRET,1200,TS,10.0N,54.9W,50,1005
19930806,BRET,1800,TS,10.1N,56.8W,50,1003
19930807,BRET,0,TS,10.4N,58.6W,50,1002
19930807,BRET,600,TS,10.7N,60.5W,50,1002
19930807,BRET,700,TS,10.8N,60.8W,50,1002
19930807,BRET,1000,TS,10.8N,61.8W,50,1002
19930807,BRET,1200,TS,10.8N,62.4W,50,1002
19930807,BRET,1800,TS,10.8N,64.1W,45,1006
19930808,BRET,0,TS,10.8N,65.7W,40,1008
19930808,BRET,600,TS,11.0N,67.6W,40,1007
19930808,BRET,800,TS,11.0N,68.3W,40,1007
19930808,BRET,1200,TS,11.0N,69.7W,40,1007
19930808,BRET,1800,TS,11.0N,71.8W,40,1007
19930809,BRET,0,TS,10.9N,73.8W,40,1006
19930809,BRET,600,TS,10.7N,75.8W,35,1005
19930809,BRET,1200,TD,10.7N,77.8W,30,1004
19930809,BRET,1800,TD,10.7N,79.2W,30,1005
19930810,BRET,0,TD,10.8N,80.3W,30,1004
19930810,BRET,600,TS,11.0N,81.4W,35,1003
19930810,BRET,1200,TS,11.1N,82.6W,40,1002
19930810,BRET,1700,TS,11.1N,83.8W,40,1002
19930810,BRET,1800,TS,11.1N,84.0W,35,1004
19930811,BRET,0,TD,11.4N,85.0W,25,1007
19930811,BRET,600,TD,11.7N,85.8W,20,1009
19930811,BRET,1200,TD,12.2N,86.8W,20,1010
19930814,CINDY,1200,TD,14.1N,59.5W,30,1012
19930814,CINDY,1800,TS,14.5N,60.9W,35,1012
19930815,CINDY,0,TS,14.9N,62.2W,35,1011
19930815,CINDY,600,TS,15.2N,63.5W,35,1011
19930815,CINDY,1200,TS,15.4N,64.8W,35,1013
19930815,CINDY,1800,TS,15.8N,66.0W,35,1012
19930816,CINDY,0,TS,16.4N,66.9W,35,1010
19930816,CINDY,600,TS,17.0N,68.0W,35,1008
19930816,CINDY,1200,TS,17.3N,69.3W,40,1007
19930816,CINDY,1800,TS,17.9N,70.6W,35,1008
19930816,CINDY,2100,TD,18.3N,71.0W,30,1009
19930817,CINDY,0,TD,18.8N,71.3W,30,1010
19930822,EMILY,1800,TD,19.9N,52.6W,30,1020
19930823,EMILY,0,TD,20.5N,53.6W,30,1020
19930823,EMILY,600,TD,21.3N,54.8W,30,1020
19930823,EMILY,1200,TD,22.3N,56.0W,30,1020
19930823,EMILY,1800,TD,23.2N,57.1W,30,1020
19930824,EMILY,0,TD,24.3N,57.8W,30,1020
19930824,EMILY,600,TD,25.4N,58.6W,30,1020
19930824,EMILY,1200,TD,26.7N,59.5W,30,1020
19930824,EMILY,1800,TD,27.6N,60.0W,30,1019
19930825,EMILY,0,TD,28.0N,60.3W,30,1018
19930825,EMILY,600,TD,27.9N,60.5W,30,1017
19930825,EMILY,1200,TS,28.0N,60.4W,35,1016
19930825,EMILY,1800,TS,28.2N,60.4W,40,1015
19930826,EMILY,0,TS,28.3N,60.7W,45,1013
19930826,EMILY,600,TS,27.9N,61.0W,55,1010
19930826,EMILY,1200,TS,27.4N,61.2W,60,1007
19930826,EMILY,1800,HU,26.9N,61.7W,65,1004
19930827,EMILY,0,TS,26.6N,62.4W,60,1000
19930827,EMILY,600,TS,26.4N,63.0W,60,997
19930827,EMILY,1200,TS,26.3N,63.5W,60,992
19930827,EMILY,1800,HU,26.4N,64.4W,65,982
19930828,EMILY,0,HU,26.6N,65.2W,75,981
19930828,EMILY,600,HU,27.0N,66.1W,75,982
19930828,EMILY,1200,HU,27.4N,66.9W,75,981
19930828,EMILY,1800,HU,28.0N,67.6W,75,976
19930829,EMILY,0,HU,28.6N,68.2W,70,973
19930829,EMILY,600,HU,29.3N,68.8W,70,978
19930829,EMILY,1200,HU,30.0N,69.2W,70,979
19930829,EMILY,1800,HU,30.6N,69.7W,70,978
19930830,EMILY,0,HU,31.2N,70.2W,70,977
19930830,EMILY,600,HU,31.5N,70.8W,70,976
19930830,EMILY,1200,HU,31.8N,71.4W,75,975
19930830,EMILY,1800,HU,32.0N,72.2W,75,974
19930831,EMILY,0,HU,32.4N,73.0W,80,972
19930831,EMILY,600,HU,32.9N,73.8W,85,970
19930831,EMILY,1200,HU,33.6N,74.7W,95,965
19930831,EMILY,1800,HU,34.5N,75.2W,100,962
19930831,EMILY,2100,HU,35.2N,75.1W,100,961
19930901,EMILY,0,HU,35.6N,74.9W,100,960
19930901,EMILY,600,HU,36.6N,74.4W,100,962
19930901,EMILY,1200,HU,37.5N,72.7W,95,965
19930901,EMILY,1800,HU,38.2N,70.7W,90,969
19930902,EMILY,0,HU,39.0N,68.5W,90,971
19930902,EMILY,600,HU,39.2N,66.0W,90,972
19930902,EMILY,1200,HU,39.2N,63.6W,90,973
19930902,EMILY,1800,HU,39.0N,61.4W,85,974
19930903,EMILY,0,HU,38.6N,59.6W,80,975
19930903,EMILY,600,HU,38.1N,58.3W,75,979
19930903,EMILY,1200,HU,37.5N,57.7W,70,985
19930903,EMILY,1800,TS,36.9N,57.5W,60,994
19930904,EMILY,0,TS,36.4N,57.6W,50,999
19930904,EMILY,600,TS,36.0N,57.6W,40,1002
19930904,EMILY,1200,TS,35.8N,57.5W,35,1001
19930904,EMILY,1800,TD,36.1N,57.2W,30,1006
19930905,EMILY,0,TD,36.7N,56.9W,30,1008
19930905,EMILY,600,TD,37.4N,56.4W,30,1009
19930905,EMILY,1200,TD,38.0N,55.7W,25,1010
19930905,EMILY,1800,TD,38.7N,54.8W,25,1011
19930906,EMILY,0,TD,39.0N,53.0W,25,1012
19930906,EMILY,600,TD,39.3N,51.1W,25,1013
19930906,EMILY,1200,EX,39.8N,49.4W,25,1014
19930823,DENNIS,1200,TD,13.6N,30.8W,25,1010
19930823,DENNIS,1800,TD,13.9N,31.3W,30,1009
19930824,DENNIS,0,TD,14.5N,32.3W,30,1007
19930824,DENNIS,600,TD,15.0N,33.2W,30,1005
19930824,DENNIS,1200,TS,15.4N,34.0W,35,1003
19930824,DENNIS,1800,TS,15.8N,34.9W,40,1002
19930825,DENNIS,0,TS,16.4N,35.8W,45,1000
19930825,DENNIS,600,TS,16.9N,36.6W,45,1000
19930825,DENNIS,1200,TS,17.4N,37.6W,45,1000
19930825,DENNIS,1800,TS,18.0N,38.7W,45,1000
19930826,DENNIS,0,TS,18.7N,39.7W,45,1000
19930826,DENNIS,600,TS,19.4N,40.7W,45,1000
19930826,DENNIS,1200,TS,20.0N,41.4W,45,1000
19930826,DENNIS,1800,TS,20.6N,42.1W,40,1001
19930827,DENNIS,0,TS,21.3N,42.5W,40,1002
19930827,DENNIS,600,TS,22.1N,42.7W,35,1005
19930827,DENNIS,1200,TD,22.5N,43.0W,30,1006
19930827,DENNIS,1800,TD,22.8N,43.2W,25,1009
19930828,DENNIS,0,TD,22.9N,43.6W,25,1009
19930828,DENNIS,600,TD,22.6N,44.0W,25,1009
19930828,DENNIS,1200,TD,22.2N,44.5W,25,1010
19930907,FLOYD,1200,TD,24.7N,67.5W,25,1012
19930907,FLOYD,1800,TS,26.2N,68.2W,40,1010
19930908,FLOYD,0,TS,27.8N,68.9W,45,1009
19930908,FLOYD,600,TS,29.4N,69.4W,45,1011
19930908,FLOYD,1200,TS,31.0N,69.8W,40,1012
19930908,FLOYD,1800,TS,33.2N,69.2W,40,1011
19930909,FLOYD,0,TS,35.3N,67.8W,40,1009
19930909,FLOYD,600,TS,37.5N,65.7W,40,1007
19930909,FLOYD,1200,TS,39.3N,62.4W,50,997
19930909,FLOYD,1800,HU,41.7N,58.3W,65,990
19930910,FLOYD,0,HU,43.8N,53.9W,65,990
19930910,FLOYD,600,HU,45.4N,48.3W,65,990
19930910,FLOYD,1200,HU,46.5N,42.5W,65,990
19930910,FLOYD,1800,EX,47.3N,37.8W,65,990
19930911,FLOYD,0,EX,47.5N,32.5W,65,989
19930911,FLOYD,600,EX,47.5N,27.0W,65,988
19930911,FLOYD,1200,EX,47.5N,22.5W,65,987
19930911,FLOYD,1800,EX,47.5N,18.5W,65,986
19930912,FLOYD,0,EX,47.5N,14.5W,65,983
19930912,FLOYD,600,EX,47.5N,10.5W,65,980
19930912,FLOYD,1200,EX,48.0N,7.5W,70,972
19930912,FLOYD,1800,EX,48.0N,6.0W,70,966
19930913,FLOYD,0,EX,48.0N,5.0W,70,966
19930914,GERT,1800,TD,10.6N,80.7W,25,1008
19930915,GERT,0,TD,10.7N,81.3W,30,1005
19930915,GERT,600,TD,11.0N,82.2W,30,1001
19930915,GERT,1200,TS,11.3N,83.0W,35,1001
19930915,GERT,1800,TS,11.8N,83.8W,35,1005
19930916,GERT,0,TD,12.1N,84.3W,30,1006
19930916,GERT,600,TD,12.5N,84.9W,30,1006
19930916,GERT,1200,TD,12.9N,85.4W,30,1006
19930916,GERT,1800,TD,13.3N,85.8W,25,1006
19930917,GERT,0,TD,13.8N,86.3W,25,1006
19930917,GERT,600,TD,14.5N,86.8W,25,1006
19930917,GERT,1200,TD,15.4N,87.3W,25,1006
19930917,GERT,1800,TS,16.3N,87.8W,35,1001
19930918,GERT,0,TS,17.3N,88.1W,35,1000
19930918,GERT,600,TS,18.2N,88.6W,35,1002
19930918,GERT,1200,TD,18.7N,89.3W,30,1003
19930918,GERT,1800,TD,19.2N,90.5W,30,1003
19930919,GERT,0,TD,19.6N,91.6W,30,1001
19930919,GERT,600,TS,20.0N,92.5W,35,1000
19930919,GERT,1200,TS,20.5N,93.2W,40,993
19930919,GERT,1800,TS,20.7N,93.9W,45,992
19930920,GERT,0,TS,20.9N,94.2W,55,990
19930920,GERT,600,HU,21.1N,95.0W,65,982
19930920,GERT,1200,HU,21.2N,95.9W,80,978
19930920,GERT,1800,HU,21.3N,97.0W,85,970
19930920,GERT,2100,HU,21.2N,97.5W,85,970
19930921,GERT,0,HU,21.1N,98.3W,65,984
19930921,GERT,600,TS,20.9N,100.2W,40,1000
19930921,GERT,1200,TD,20.8N,102.5W,25,1002
19930921,GERT,1800,TD,20.8N,104.7W,20,1004
19930918,HARVEY,1800,TD,26.7N,61.8W,30,1014
19930919,HARVEY,0,TD,27.3N,62.0W,30,1013
19930919,HARVEY,600,TD,27.9N,62.0W,30,1012
19930919,HARVEY,1200,TD,28.5N,61.7W,30,1010
19930919,HARVEY,1800,TD,29.3N,61.1W,30,1009
19930920,HARVEY,0,TD,30.2N,60.2W,30,1008
19930920,HARVEY,600,TS,31.5N,59.0W,35,1005
19930920,HARVEY,1200,TS,33.3N,57.4W,50,998
19930920,HARVEY,1800,HU,35.6N,55.2W,65,990
19930921,HARVEY,0,TS,37.8N,52.5W,60,992
19930921,HARVEY,600,TS,39.8N,49.4W,55,994
19930921,HARVEY,1200,TS,42.5N,46.5W,50,997
19930921,HARVEY,1800,ET,46.0N,42.0W,50,999
19930929,UNNAMED,1800,TD,30.0N,63.2W,30,1012
19930930,UNNAMED,0,TD,31.7N,63.7W,30,1010
19930930,UNNAMED,600,TD,33.8N,64.0W,30,1009
19930930,UNNAMED,1200,TD,36.9N,64.0W,30,1008
19930930,UNNAMED,1800,TD,39.6N,62.2W,30,1008
19940630,ALBERTO,600,TD,21.7N,83.6W,25,1011
19940630,ALBERTO,1200,TD,21.6N,84.3W,25,1010
19940630,ALBERTO,1800,TD,21.6N,85.2W,30,1008
19940701,ALBERTO,0,TD,21.5N,85.6W,30,1008
19940701,ALBERTO,600,TD,22.0N,86.1W,30,1008
19940701,ALBERTO,1200,TD,22.5N,86.4W,30,1008
19940701,ALBERTO,1800,TD,23.0N,86.7W,30,1007
19940702,ALBERTO,0,TS,23.7N,87.1W,35,1006
19940702,ALBERTO,600,TS,24.4N,87.5W,35,1005
19940702,ALBERTO,1200,TS,25.5N,87.5W,40,1003
19940702,ALBERTO,1800,TS,26.5N,86.9W,45,1000
19940703,ALBERTO,0,TS,27.7N,86.8W,45,998
19940703,ALBERTO,600,TS,28.8N,86.8W,50,997
19940703,ALBERTO,1200,TS,29.9N,86.7W,55,993
19940703,ALBERTO,1500,TS,30.4N,86.5W,55,993
19940703,ALBERTO,1800,TS,30.7N,86.3W,45,1000
19940704,ALBERTO,0,TD,31.2N,86.1W,25,1004
19940704,ALBERTO,600,TD,31.7N,85.9W,20,1009
19940704,ALBERTO,1200,TD,32.3N,85.5W,20,1011
19940704,ALBERTO,1800,TD,32.7N,85.2W,20,1014
19940705,ALBERTO,0,TD,33.0N,85.0W,20,1014
19940705,ALBERTO,600,TD,33.2N,84.9W,20,1013
19940705,ALBERTO,1200,TD,33.3N,84.8W,20,1013
19940705,ALBERTO,1800,TD,33.5N,84.6W,20,1012
19940706,ALBERTO,0,TD,33.4N,84.4W,15,1013
19940706,ALBERTO,600,TD,33.3N,84.5W,15,1013
19940706,ALBERTO,1200,TD,33.1N,84.8W,15,1013
19940706,ALBERTO,1800,TD,32.8N,85.4W,15,1013
19940707,ALBERTO,0,TD,32.7N,86.3W,10,1012
19940707,ALBERTO,600,TD,32.7N,86.6W,10,1012
